,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
2007,2025-09-05 18:44:26,4.14,-81,7.8,10,9.405,6.699
2008,2025-09-05 19:04:24,4.14,-83,6.8,10,7.599,5.532
2009,2025-09-05 19:24:20,4.13,-80,7.5,10,6.492,4.768
2010,2025-09-05 19:44:23,4.13,-86,6,10,5.561,4.336
2011,2025-09-05 20:04:26,4.13,-80,6.8,10,5.195,3.888
2012,2025-09-05 20:24:22,4.13,-81,7.2,10,4.852,3.665
2013,2025-09-05 20:44:22,4.12,-84,7.2,10,4.557,3.362
2014,2025-09-05 21:04:19,4.12,-87,7.5,10,4.26,3.292
2015,2025-09-05 21:24:23,4.12,-82,7,10,4.06,3.07
2016,2025-09-05 21:44:17,4.12,-80,7.8,10,3.868,3.015
2017,2025-09-05 22:04:23,4.12,-82,8,10,3.781,2.93
2018,2025-09-05 22:24:27,4.11,-84,7.2,10,3.68,2.976
2019,2025-09-05 22:44:20,,-76,11,10,,
2020,2025-09-05 23:04:24,4.11,-80,7,10,3.484,2.751
2021,2025-09-05 23:24:27,4.11,-82,7.5,10,3.395,2.772
2022,2025-09-05 23:44:21,4.1,-81,6.5,10,3.348,2.731
2023,2025-09-06 00:04:19,4.1,-81,8,10,3.281,2.573
2024,2025-09-06 00:24:26,4.1,-81,6.8,10,3.233,2.646
2025,2025-09-06 00:44:19,4.09,-82,8.2,10,3.171,2.584
2026,2025-09-06 01:04:27,4.09,-81,7.8,10,3.176,2.519
2027,2025-09-06 01:24:19,4.09,-81,6.5,10,3.114,2.616
2028,2025-09-06 01:44:18,4.08,-73,14,10,3.026,2.553
2029,2025-09-06 02:04:22,4.08,-73,10.2,10,3.063,2.635
2030,2025-09-06 02:24:25,4.07,-82,8.5,10,2.996,2.591
2031,2025-09-06 02:44:21,4.07,-80,7,10,2.965,2.495
2032,2025-09-06 03:04:18,4.06,-77,11.8,10,3.007,2.506
2033,2025-09-06 03:24:26,4.06,-81,6.8,10,2.982,2.475
2034,2025-09-06 03:44:24,4.05,-75,11,10,2.987,2.522
2035,2025-09-06 04:04:20,4.05,-74,12,10,3.002,2.483
2036,2025-09-06 04:24:21,4.05,-75,10.2,10,2.951,2.396
2037,2025-09-06 04:44:27,4.04,-74,10.8,10,3.016,2.524
2038,2025-09-06 05:04:23,4.04,-76,12.5,10,2.889,2.478
2039,2025-09-06 05:24:25,4.03,-84,7.2,10,3.003,2.486
2040,2025-09-06 05:44:25,4.03,-73,10.2,10,2.803,2.414
2041,2025-09-06 06:04:19,4.02,-74,10.8,10,2.97,2.416
2042,2025-09-06 06:24:21,4.02,-76,11.8,10,2.802,2.361
2043,2025-09-06 06:44:24,4.02,-75,12.8,10,2.798,2.478
2044,2025-09-06 07:04:25,4.01,-85,7.2,10,3.368,2.8
2045,2025-09-06 07:24:18,4.01,-80,9.8,10,4.633,3.519
2046,2025-09-06 07:44:25,4.02,-85,7,10,7.581,5.452
2047,2025-09-06 08:04:26,4.03,-76,12.2,10,10.537,7.531
2048,2025-09-06 08:24:28,4.06,-83,6.8,10,11.971,8.629
2049,2025-09-06 08:44:24,4.07,-79,12.2,10,12.796,9.311
2050,2025-09-06 09:04:23,4.08,-86,5.5,10,13.386,9.734
2051,2025-09-06 09:24:22,4.11,-82,6.8,10,13.88,10.222
2052,2025-09-06 09:44:20,4.12,-83,9,10,14.226,10.566
2053,2025-09-06 10:04:25,4.13,-81,7,10,14.781,11.14
2054,2025-09-06 10:24:22,4.13,-78,11,10,15.026,11.62
2055,2025-09-06 10:44:24,4.14,-76,12,10,15.526,12.111
2056,2025-09-06 11:04:24,4.14,-80,8,10,16.108,12.531
2057,2025-09-06 11:24:21,4.16,-81,6.8,10,16.447,12.881
2058,2025-09-06 11:44:21,4.13,-89,4,10,16.25,12.74
2059,2025-09-06 12:04:24,4.17,-77,12.2,10,16.799,13.145
2060,2025-09-06 12:24:22,4.14,-81,6.2,10,16.586,13.178
2061,2025-09-06 12:44:19,4.16,-79,9.2,10,16.455,13.012
2062,2025-09-06 13:04:25,4.14,-92,-1,10,16.359,12.797
2063,2025-09-06 13:24:25,4.19,-81,7.8,10,16.316,12.817
2064,2025-09-06 13:44:26,4.14,-80,7.2,10,16.525,13.017
2065,2025-09-06 14:04:19,4.17,-79,9.8,10,16.696,12.818
2066,2025-09-06 14:24:19,4.15,-87,7.5,10,15.848,12.241
2067,2025-09-06 14:44:27,4.15,-85,6.5,10,15.918,12.525
2068,2025-09-06 15:04:25,4.19,-81,6.5,10,16.672,13.228
2069,2025-09-06 15:24:26,4.15,-83,11.8,10,16.929,13.311
2070,2025-09-06 15:44:23,4.15,-80,9,10,16.452,13.113
2071,2025-09-06 16:04:25,4.15,-79,7.8,10,16.843,13.427
2072,2025-09-06 16:24:27,4.15,-80,9,10,15.352,12.152
2073,2025-09-06 16:44:22,4.14,-83,8,10,15.045,11.476
2074,2025-09-06 17:04:20,4.15,-81,6.5,10,14.822,7.767
2075,2025-09-06 17:24:21,4.14,-82,9,10,13.72,10.452
2076,2025-09-06 17:44:23,4.14,-82,7.2,10,11.856,8.693
2077,2025-09-06 18:04:24,4.14,-79,12.8,10,9.82,7.137
2078,2025-09-06 18:24:25,4.14,-82,8.5,10,9.628,7.015
2079,2025-09-06 18:44:23,4.13,-82,7.2,10,8.146,5.874
2080,2025-09-06 19:04:24,4.13,-81,8,10,6.927,4.978
2081,2025-09-06 19:24:23,4.13,-73,11.2,10,6.178,4.471
2082,2025-09-06 19:44:24,4.13,-83,7,10,5.483,4.148
2083,2025-09-06 20:04:21,4.12,-80,11,10,5.171,3.901
2084,2025-09-06 20:24:25,4.12,-74,12.2,10,4.884,3.706
2085,2025-09-06 20:44:21,4.12,-81,8,10,4.418,3.489
2086,2025-09-06 21:04:24,4.12,-82,8.5,10,4.393,3.371
2087,2025-09-06 21:24:27,4.12,-76,11.5,10,4.167,3.24
2088,2025-09-06 21:44:23,4.11,-79,10.8,10,4.066,3.19
2089,2025-09-06 22:04:21,4.11,-82,7.2,10,3.984,3.077
2090,2025-09-06 22:24:26,4.11,-85,6.5,10,3.785,2.911
2091,2025-09-06 22:44:20,4.1,-84,6.8,10,3.578,2.938
2092,2025-09-06 23:04:25,,-82,7.8,10,,
2093,2025-09-06 23:24:20,4.1,-73,8,10,3.456,2.831
2094,2025-09-06 23:44:25,4.1,-76,11.8,10,3.426,2.772
2095,2025-09-07 00:04:25,4.09,-81,7.2,10,3.297,2.775
2096,2025-09-07 00:24:21,4.09,-78,10.2,10,3.16,2.613
2097,2025-09-07 00:44:27,4.08,-77,10,10,3.219,2.61
2098,2025-09-07 01:04:26,4.08,-86,8.2,10,3.157,2.632
2099,2025-09-07 01:24:24,4.08,-75,11.5,10,3.109,2.572
2100,2025-09-07 01:44:20,4.07,-74,9.2,10,3.058,2.549
2101,2025-09-07 02:04:21,4.07,-82,9.5,10,3.096,2.551
2102,2025-09-07 02:24:24,4.06,-74,11.8,10,2.974,2.528
2103,2025-09-07 02:44:24,4.06,-75,11,10,3.077,2.519
2104,2025-09-07 03:04:25,4.05,-81,8,10,2.939,2.512
2105,2025-09-07 03:24:19,4.05,-81,7.5,10,2.918,2.464
2106,2025-09-07 03:44:26,4.05,-76,11.2,10,2.923,2.421
2107,2025-09-07 04:04:28,4.04,-73,11.5,10,2.9,2.31
2108,2025-09-07 04:24:24,4.04,-75,11.5,10,2.936,2.439
2109,2025-09-07 04:44:20,4.03,-77,11.2,10,2.893,2.347
2110,2025-09-07 05:04:23,4.03,-82,8.5,10,2.821,2.37
2111,2025-09-07 05:24:25,4.02,-81,7,10,2.776,2.342
2112,2025-09-07 05:44:21,4.02,-81,7.5,10,2.768,2.391
2113,2025-09-07 06:04:25,4.01,-81,7.2,10,2.707,2.355
2114,2025-09-07 06:24:19,4.01,-76,10.5,10,2.664,2.296
2115,2025-09-07 06:44:27,4.01,-83,8,10,2.679,2.421
2116,2025-09-07 07:04:20,4,-73,9.5,10,2.82,2.379
2117,2025-09-07 07:24:19,4,-77,11.2,10,3.745,2.913
2118,2025-09-07 07:44:21,4.01,-89,4.8,10,6.184,4.515
2119,2025-09-07 08:04:23,4.03,-82,9,10,9.212,6.546
2120,2025-09-07 08:24:25,4.06,-76,8.8,10,10.609,7.447
2121,2025-09-07 08:44:27,4.06,-84,7,10,12.092,8.361
2122,2025-09-07 09:04:21,4.08,-84,7,10,13.265,9.972
2123,2025-09-07 09:24:26,4.1,-74,8.8,10,14.008,10.185
2124,2025-09-07 09:44:21,4.11,-83,8,10,14.696,11.169
2125,2025-09-07 10:04:20,4.12,-84,7.2,10,15.11,11.489
2126,2025-09-07 10:24:19,4.12,-79,9.5,10,15.358,11.956
2127,2025-09-07 10:44:22,4.13,-85,12.2,10,15.536,12.027
2128,2025-09-07 11:04:25,4.14,-80,9,10,15.796,12.272
2129,2025-09-07 11:24:18,4.15,-77,9.5,10,16.02,12.344
2130,2025-09-07 11:44:23,4.15,-80,10.8,10,16.355,12.708
2131,2025-09-07 12:04:20,4.16,-73,12,10,16.269,12.703
2132,2025-09-07 12:24:27,4.17,-87,4.8,10,16.48,12.849
2133,2025-09-07 12:44:21,4.14,-71,9,10,16.41,13.025
2134,2025-09-07 13:04:20,4.15,-76,10.2,10,16.485,13.112
2135,2025-09-07 13:24:20,4.15,-76,10.5,10,16.539,13.111
2136,2025-09-07 13:44:23,4.15,-78,9,10,16.138,13.09
2137,2025-09-07 14:04:25,4.15,-76,12,10,16.653,12.937
2138,2025-09-07 14:24:22,4.16,-74,11,10,16.024,13.316
2139,2025-09-07 14:44:23,4.15,-78,9.2,10,15.954,12.322
2140,2025-09-07 15:04:24,4.15,-72,11.8,10,16.676,12.967
2141,2025-09-07 15:24:19,4.15,-86,8.5,10,16.162,13.212
2142,2025-09-07 15:44:18,4.15,-74,8.8,10,16.225,12.963
2143,2025-09-07 16:04:23,4.15,-81,7.5,10,13.968,10.526
2144,2025-09-07 16:24:20,4.14,-79,9.8,10,12.864,9.624
2145,2025-09-07 16:44:23,4.15,-80,8,10,12.221,9.014
2146,2025-09-07 17:04:19,4.15,-87,5,10,14.849,10.844
2147,2025-09-07 17:24:23,4.15,-74,8.2,10,13.104,9.636
2148,2025-09-07 17:44:27,4.14,-81,7.2,10,11.893,8.78
2149,2025-09-07 18:04:24,4.14,-74,12.2,10,9.819,7.047
2150,2025-09-07 18:24:21,4.14,-79,9,10,9.374,6.787
2151,2025-09-07 18:44:20,4.14,-76,12.5,10,8.371,6.074
2152,2025-09-07 19:04:26,4.14,-82,8.2,10,7.178,5.235
2153,2025-09-07 19:24:23,4.13,-84,7.8,10,6.156,4.564
2154,2025-09-07 19:44:27,4.13,-80,11.5,10,5.687,4.032
2155,2025-09-07 20:04:23,4.13,-74,12.8,10,4.86,3.802
2156,2025-09-07 20:24:26,4.13,-80,9.2,10,4.62,3.529
2157,2025-09-07 20:44:20,4.12,-80,7,10,4.367,3.3
2158,2025-09-07 21:04:21,4.12,-82,8.5,10,4.302,3.139
2159,2025-09-07 21:24:23,4.12,-79,8.5,10,4.032,3.134
2160,2025-09-07 21:44:28,4.12,-80,10.2,10,3.672,2.947
2161,2025-09-07 22:04:19,4.12,-80,7,10,3.585,2.941
2162,2025-09-07 22:24:23,4.11,-78,11,10,3.496,2.763
2163,2025-09-07 22:44:25,4.11,-76,11.2,10,3.387,2.731
2164,2025-09-07 23:04:27,,-78,10.8,10,,
2165,2025-09-07 23:24:19,4.1,-80,5.8,10,3.139,2.54
2166,2025-09-07 23:44:19,4.1,-80,9.8,10,3.046,2.574
2167,2025-09-08 00:04:24,4.1,-72,9.8,10,3.087,2.578
2168,2025-09-08 00:24:19,4.1,-77,11.8,10,3.198,2.674
2169,2025-09-08 00:44:23,4.09,-73,8.2,10,3.236,2.628
2170,2025-09-08 01:04:20,4.09,-82,8.5,10,3.297,2.703
2171,2025-09-08 01:24:20,4.08,-74,11.8,10,3.339,2.711
2172,2025-09-08 01:44:27,4.08,-80,6.8,10,3.389,2.69
2173,2025-09-08 02:04:27,4.08,-81,8,10,3.355,2.701
2174,2025-09-08 02:24:27,4.07,-80,6.2,10,3.237,2.595
2175,2025-09-08 02:44:19,4.07,-81,13.2,10,3.18,2.589
2176,2025-09-08 03:04:21,4.06,-80,8.5,10,3.269,2.605
2177,2025-09-08 03:24:21,4.06,-71,12.2,10,3.234,2.646
2178,2025-09-08 03:44:19,4.05,-85,5.5,10,3.26,2.591
2179,2025-09-08 04:04:22,4.05,-80,7.8,10,3.231,2.611
2180,2025-09-08 04:24:18,4.05,-77,13.5,10,3.239,2.604
2181,2025-09-08 04:44:23,4.04,-73,11,10,3.23,2.535
2182,2025-09-08 05:04:26,4.04,-80,6.2,10,3.164,2.523
2183,2025-09-08 05:24:26,4.03,-72,11.5,10,3.146,2.605
2184,2025-09-08 05:44:26,4.03,-81,8.8,10,3.067,2.58
2185,2025-09-08 06:04:23,4.02,-72,9,10,3.086,2.56
2186,2025-09-08 06:24:26,4.02,-85,6.5,10,3.027,2.474
2187,2025-09-08 06:44:22,4.01,-82,7.8,10,2.882,2.417
2188,2025-09-08 07:04:20,4.01,-84,7,10,4.081,3.189
2189,2025-09-08 07:24:19,4.01,-73,10.2,10,6.187,4.466
2190,2025-09-08 07:44:23,4.02,-79,9.2,10,9.791,6.9
2191,2025-09-08 08:04:17,4.04,-73,8.2,10,13.087,9.294
2192,2025-09-08 08:24:18,4.07,-82,8,10,14.404,10.746
2193,2025-09-08 08:44:24,4.07,-78,9,10,14.995,11.337
2194,2025-09-08 09:04:22,4.09,-82,8,10,15.206,11.355
2195,2025-09-08 09:24:20,4.11,-80,7.5,10,15.458,11.9
2196,2025-09-08 09:44:26,4.11,-82,7.5,10,15.543,12.038
2197,2025-09-08 10:04:25,4.12,-77,9.2,10,15.833,12.308
2198,2025-09-08 10:24:23,4.13,-86,6.2,10,16.087,12.604
2199,2025-09-08 10:44:27,4.14,-82,9,10,16.332,12.744
2200,2025-09-08 11:04:25,4.15,-88,4.2,10,16.606,12.81
2201,2025-09-08 11:24:20,4.15,-80,8,10,16.701,13.019
2202,2025-09-08 11:44:20,4.15,-80,9,10,16.263,12.793
2203,2025-09-08 12:04:26,4.15,-86,9.2,10,16.26,12.697
2204,2025-09-08 12:24:22,4.14,-89,2,10,16.012,12.721
2205,2025-09-08 12:44:24,4.19,-84,7.2,10,16.406,12.799
2206,2025-09-08 13:04:24,4.19,-77,9.2,10,16.358,12.971
2207,2025-09-08 13:24:21,4.17,-82,8,10,16.72,13.097
2208,2025-09-08 13:44:27,4.16,-79,9.2,10,16.678,13.427
2209,2025-09-08 14:04:24,4.16,-75,11,10,16.688,13.185
2210,2025-09-08 14:24:21,4.16,-78,9.5,10,16.534,12.912
2211,2025-09-08 14:44:23,4.16,-78,9.5,10,16.469,12.847
2212,2025-09-08 15:04:19,4.17,-85,6.8,10,16.415,12.981
2213,2025-09-08 15:24:27,4.17,-85,6.5,10,16.262,12.754
2214,2025-09-08 15:44:20,4.16,-79,9,10,15.994,12.448
2215,2025-09-08 16:04:21,4.16,-75,11.2,10,15.742,12.269
2216,2025-09-08 16:24:19,4.16,-75,8,10,15.111,11.514
2217,2025-09-08 16:44:25,4.16,-81,8.2,10,14.747,10.956
2218,2025-09-08 17:04:26,4.17,-87,5.5,10,14.118,10.767
2219,2025-09-08 17:24:28,4.17,-79,7.2,10,13.03,9.969
2220,2025-09-08 17:44:20,4.16,-81,7.2,10,11.861,9.018
2221,2025-09-08 18:04:27,4.16,-80,9.2,10,10.615,7.904
2222,2025-09-08 18:24:22,4.16,-77,9.5,10,9.113,6.715
2223,2025-09-08 18:44:23,4.15,-77,9.8,10,7.858,5.576
2224,2025-09-08 19:04:25,4.15,-79,10,10,6.499,4.832
2225,2025-09-08 19:24:22,4.15,-73,10.5,10,5.759,4.258
2226,2025-09-08 19:44:22,4.14,-75,12.5,10,5.203,3.857
2227,2025-09-08 20:04:21,4.14,-80,6.8,10,4.763,3.625
2228,2025-09-08 20:24:23,4.14,-74,10.5,10,4.534,3.519
2229,2025-09-08 20:44:25,4.14,-81,8,10,4.248,3.294
2230,2025-09-08 21:04:20,4.13,-78,9.2,10,4.093,3.196
2231,2025-09-08 21:24:27,4.13,-81,6.8,10,4.04,3.182
2232,2025-09-08 21:44:21,4.13,-72,13,10,3.936,3.117
2233,2025-09-08 22:04:28,4.13,-88,4.5,10,3.817,3.083
2234,2025-09-08 22:24:22,4.13,-91,0.5,10,3.771,2.897
2235,2025-09-08 22:44:24,4.12,-82,10.5,10,3.689,2.934
2236,2025-09-08 23:04:23,4.12,-79,8,10,3.755,3.006
2237,2025-09-08 23:24:25,,-80,10.5,10,,
2238,2025-09-08 23:44:20,4.12,-84,7.2,10,3.604,2.844
2239,2025-09-09 00:04:25,4.12,-73,10,10,3.612,2.853
2240,2025-09-09 00:24:20,4.11,-75,11.2,10,3.595,2.896
2241,2025-09-09 00:44:24,4.11,-82,8.2,10,3.568,2.825
2242,2025-09-09 01:04:26,4.11,-77,11,10,3.405,2.739
2243,2025-09-09 01:24:20,4.11,-89,4,10,3.517,2.724
2244,2025-09-09 01:44:20,4.1,-82,8.5,10,3.437,2.746
2245,2025-09-09 02:04:22,4.1,-80,6,10,3.52,2.784
2246,2025-09-09 02:24:22,4.1,-82,8.2,10,3.389,2.811
2247,2025-09-09 02:44:25,4.09,-79,10,10,3.458,2.762
2248,2025-09-09 03:04:19,4.09,-73,7.8,10,3.52,2.856
2249,2025-09-09 03:24:21,4.09,-80,9.2,10,3.506,2.829
2250,2025-09-09 03:44:27,4.08,-76,12.2,10,3.545,2.873
2251,2025-09-09 04:04:23,4.08,-81,6.2,10,3.51,2.713
2252,2025-09-09 04:24:19,4.07,-80,7.5,10,3.405,2.734
2253,2025-09-09 04:44:18,4.07,-74,11.5,10,3.436,2.773
2254,2025-09-09 05:04:20,4.07,-84,8.5,10,3.539,2.838
2255,2025-09-09 05:24:22,4.06,-75,11.5,10,3.46,2.782
2256,2025-09-09 05:44:19,4.06,-79,9,10,3.511,2.774
2257,2025-09-09 06:04:27,4.05,-80,8.8,10,3.487,2.754
2258,2025-09-09 06:24:23,4.05,-85,6.5,10,3.463,2.762
2259,2025-09-09 06:44:19,4.04,-82,7.2,10,3.751,2.961
2260,2025-09-09 07:04:27,4.04,-82,8.2,10,5.657,4.139
2261,2025-09-09 07:24:27,4.04,-80,9.2,10,8.962,6.235
2262,2025-09-09 07:44:22,4.04,-82,8.5,10,12.323,8.674
2263,2025-09-09 08:04:25,4.06,-81,7.2,10,14.879,10.917
2264,2025-09-09 08:24:21,4.08,-85,6.2,10,15.804,11.697
2265,2025-09-09 08:44:21,4.09,-89,3.8,10,16.196,12.362
2266,2025-09-09 09:04:20,4.1,-90,7.2,10,16.369,12.571
2267,2025-09-09 09:24:23,4.12,-80,8.5,10,16.531,12.826
2268,2025-09-09 09:44:20,4.13,-85,10,10,16.876,12.999
2269,2025-09-09 10:04:23,4.14,-88,3,10,17.104,13.185
2270,2025-09-09 10:24:24,4.14,-84,7.2,10,16.956,13.096
2271,2025-09-09 10:44:26,4.17,-82,7.2,10,16.984,13.017
2272,2025-09-09 11:04:24,4.16,-89,-6.5,10,16.894,13.27
2273,2025-09-09 11:24:26,4.15,-74,11.2,10,16.776,13.387
2274,2025-09-09 11:44:25,4.15,-83,8.2,10,16.68,13.334
2275,2025-09-09 12:04:22,4.14,-90,3,10,16.753,13.343
2276,2025-09-09 12:24:23,4.15,-82,8.8,10,16.838,13.084
2277,2025-09-09 12:44:24,4.19,-74,12,10,16.66,13.169
2278,2025-09-09 13:04:18,4.17,-85,7.2,10,16.468,13.049
2279,2025-09-09 13:24:24,4.17,-78,9,10,16.181,13.095
2280,2025-09-09 13:44:19,4.16,-81,7.5,10,16.503,13.076
2281,2025-09-09 14:04:28,4.16,-80,6.8,10,16.333,12.714
2282,2025-09-09 14:24:22,4.16,-89,4.5,10,16.157,12.622
2283,2025-09-09 14:44:22,4.16,-83,8.2,10,16.28,12.7
2284,2025-09-09 15:04:27,4.15,-78,10.8,10,16.075,12.723
2285,2025-09-09 15:24:19,4.21,-86,8.8,10,15.744,12.493
2286,2025-09-09 15:44:22,4.16,-77,10,10,15.206,11.86
2287,2025-09-09 16:04:27,4.16,-77,9.2,10,14.248,11.02
2288,2025-09-09 16:24:26,4.16,-81,7,10,13.783,10.111
2289,2025-09-09 16:44:25,4.15,-81,7,10,12.981,9.509
2290,2025-09-09 17:04:24,4.15,-89,3.2,10,12.968,9.201
2291,2025-09-09 17:24:25,4.16,-73,11,10,11.586,8.184
2292,2025-09-09 17:44:26,4.15,-80,8.2,10,9.644,7.396
2293,2025-09-09 18:04:19,4.15,-73,12.8,10,9.564,7.123
2294,2025-09-09 18:24:19,4.14,-82,9,10,7.676,5.777
2295,2025-09-09 18:44:23,4.14,-78,10.2,10,6.45,4.853
2296,2025-09-09 19:04:21,4.14,-80,8.8,10,5.561,4.248
2297,2025-09-09 19:24:28,4.14,-78,8.2,10,5.079,3.825
2298,2025-09-09 19:44:21,4.13,-83,10.5,10,4.518,3.504
2299,2025-09-09 20:04:27,4.13,-71,12.2,10,4.209,3.238
2300,2025-09-09 20:24:25,4.13,-74,10,10,3.88,3.078
2301,2025-09-09 20:44:23,4.13,-75,9.8,10,3.663,2.953
2302,2025-09-09 21:04:21,4.13,-86,5.5,10,3.49,2.914
2303,2025-09-09 21:24:21,4.12,-70,9.2,10,3.497,2.86
2304,2025-09-09 21:44:27,4.12,-81,7.5,10,3.344,2.677
2305,2025-09-09 22:04:24,4.12,-88,4,10,3.253,2.733
2306,2025-09-09 22:24:24,4.12,-91,7.2,10,3.224,2.62
2307,2025-09-09 22:44:26,4.12,-73,10.5,10,3.117,2.624
2308,2025-09-09 23:04:22,4.12,-80,11.2,10,3.006,2.596
2309,2025-09-09 23:24:25,4.11,-71,12.2,10,3.084,2.46
2310,2025-09-09 23:44:20,,-72,11.5,10,,
2311,2025-09-10 00:04:20,4.11,-80,6.2,10,2.858,2.43
2312,2025-09-10 00:24:21,4.1,-79,10,10,2.845,2.384
2313,2025-09-10 00:44:22,4.1,-72,8.8,10,2.703,2.327
2314,2025-09-10 01:04:26,4.1,-78,10.8,10,2.59,2.233
2315,2025-09-10 01:24:25,4.09,-72,11.5,10,2.779,2.348
2316,2025-09-10 01:44:25,4.09,-72,12,10,2.787,2.342
2317,2025-09-10 02:04:26,4.09,-80,7.8,10,2.712,2.256
2318,2025-09-10 02:24:22,4.08,-79,9.5,10,2.877,2.377
2319,2025-09-10 02:44:23,4.08,-79,9.5,10,2.979,2.491
2320,2025-09-10 03:04:20,4.07,-85,7,10,3.018,2.392
2321,2025-09-10 03:24:19,4.07,-72,8.8,10,2.976,2.621
2322,2025-09-10 03:44:23,4.07,-82,8.5,10,3.028,2.517
2323,2025-09-10 04:04:22,4.06,-78,8.8,10,3.342,2.689
2324,2025-09-10 04:24:25,4.06,-84,6.8,10,3.411,2.744
2325,2025-09-10 04:44:25,4.05,-76,8,10,3.535,2.836
2326,2025-09-10 05:04:25,4.05,-81,6.2,10,3.36,2.613
2327,2025-09-10 05:24:26,4.04,-71,12.2,10,3.563,2.826
2328,2025-09-10 05:44:24,4.04,-79,10,10,3.585,2.752
2329,2025-09-10 06:04:27,4.03,-79,10,10,3.536,2.784
2330,2025-09-10 06:24:19,4.03,-79,10.8,10,3.609,2.755
2331,2025-09-10 06:44:20,4.03,-78,9.5,10,3.738,2.993
2332,2025-09-10 07:04:26,4.02,-79,8.8,10,5.146,3.912
2333,2025-09-10 07:24:23,4.02,-79,7.8,10,7.961,5.69
2334,2025-09-10 07:44:21,4.02,-72,11.5,10,10.654,7.532
2335,2025-09-10 08:04:19,4.02,-77,10.2,10,11.925,8.382
2336,2025-09-10 08:24:25,4.05,-67,8,10,6.138,10.37
2337,2025-09-10 08:44:22,4.05,-80,8,10,15.443,11.503
2338,2025-09-10 09:04:23,4.08,-82,8.5,10,15.788,11.693
2339,2025-09-10 09:24:19,4.1,-75,12,10,16.053,12.32
2340,2025-09-10 09:44:28,4.1,-79,7.5,10,15.223,11.362
2341,2025-09-10 10:04:19,4.11,-76,11.2,10,15.719,11.854
2342,2025-09-10 10:24:22,4.12,-80,8.2,10,16.304,12.436
2343,2025-09-10 10:44:20,4.14,-79,9.2,10,16.015,12.311
2344,2025-09-10 11:04:21,4.14,-77,9.8,10,15.099,11.45
2345,2025-09-10 11:24:25,4.15,-77,9.5,10,15.768,12.257
2346,2025-09-10 11:44:22,4.16,-83,7,10,16.262,12.458
2347,2025-09-10 12:04:27,4.16,-79,7,10,15.853,12.179
2348,2025-09-10 12:24:21,4.17,-81,7.2,10,15.861,12.536
2349,2025-09-10 12:44:22,4.19,-82,8,10,15.906,12.09
2350,2025-09-10 13:04:27,4.17,-80,9.2,10,16.045,12.36
2351,2025-09-10 13:24:21,4.16,-81,7.5,10,15.812,12.321
2352,2025-09-10 13:44:19,4.17,-84,10.8,10,16.07,12.56
2353,2025-09-10 14:04:25,4.17,-79,,10,14.962,11.486
2354,2025-09-10 14:24:24,4.16,-82,8,10,13.322,9.91
2355,2025-09-10 14:44:26,4.16,-84,7.8,10,14.146,10.431
2356,2025-09-10 15:04:19,4.16,-78,9,10,13.747,10.244
2357,2025-09-10 15:24:24,4.16,-77,9.2,10,14.342,10.514
2358,2025-09-10 15:44:24,4.16,-74,12,10,15.641,12.133
2359,2025-09-10 16:04:28,4.15,-77,8.5,10,13.531,10.073
2360,2025-09-10 16:24:20,4.15,-71,12.5,10,14.259,10.672
2361,2025-09-10 16:44:23,4.19,-80,9.2,10,14.347,10.292
2362,2025-09-10 17:04:25,4.17,-80,8.8,10,13.541,9.729
2363,2025-09-10 17:24:28,4.17,-79,7.8,10,11.887,8.222
2364,2025-09-10 17:44:20,4.17,-81,6.5,10,9.489,7.44
2365,2025-09-10 18:04:26,4.16,-80,8,10,8.31,6.248
2366,2025-09-10 18:24:26,4.16,-80,9,10,7.135,5.302
2367,2025-09-10 18:44:21,4.16,-78,8.8,10,6.287,4.67
2368,2025-09-10 19:04:26,4.15,-73,10.5,10,5.333,3.977
2369,2025-09-10 19:24:26,4.15,-81,6.8,10,5.102,3.758
2370,2025-09-10 19:44:24,4.15,-93,-8.2,10,4.518,3.654
2371,2025-09-10 20:04:23,4.14,-84,7.5,10,4.329,3.317
2372,2025-09-10 20:24:23,4.14,-79,9.5,10,3.963,3.091
2373,2025-09-10 20:44:28,4.14,-82,6.5,10,3.617,2.935
2374,2025-09-10 21:04:24,4.14,-86,5.5,10,3.551,2.818
2375,2025-09-10 21:24:25,4.13,-73,11.2,10,3.357,2.769
2376,2025-09-10 21:44:18,4.13,-81,8,10,3.356,2.692
2377,2025-09-10 22:04:27,4.13,-78,11.8,10,3.349,2.777
2378,2025-09-10 22:24:25,4.13,-77,10.8,10,3.178,2.617
2379,2025-09-10 22:44:22,4.13,-87,5.2,10,3.273,2.559
2380,2025-09-10 23:04:20,4.12,-75,11.5,10,3.262,2.575
2381,2025-09-10 23:24:27,4.12,-74,11.2,10,3.392,2.642
2382,2025-09-10 23:44:25,,-73,10.5,10,,
2383,2025-09-11 00:04:19,4.12,-76,10.8,10,3.219,2.487
2384,2025-09-11 00:24:21,4.12,-80,7,10,3.168,2.509
2385,2025-09-11 00:44:18,4.11,-75,11.8,10,2.987,2.549
2386,2025-09-11 01:04:22,4.11,-78,10.2,10,3.035,2.453
2387,2025-09-11 01:24:25,4.11,-73,12.5,10,2.98,2.462
2388,2025-09-11 01:44:23,4.11,-81,7.8,10,2.838,2.399
2389,2025-09-11 02:04:23,4.1,-80,8.2,10,2.687,2.323
